"Header Size"           ,15              
"Model Name"            ,"DLM3000       "
"Comment"               ,"                                                                                                                                "
"BlockNumber"           ,1               
"TraceName"             ,"CH1           "
"BlockSize"             ,125000          
"VUnit"                 ,"V             "
"SampleRate"            ,2500000000.0    
"HResolution"           ,4.000000E-10    
"HOffset"               ,-1.464744E-06   
"HUnit"                 ,"s             "
"DisplayBlockSize"      ,125000          
"DisplayPointNo."       ,1                
"Date"                  ,"2026/01/08"
"Time"                  ,"17:12:20.288347778800 "

  -1.4647437E-06,       -4.00E-03,
  -1.4643437E-06,       -9.00E-03,
  -1.4639437E-06,       6.00E-03,
  -1.4635437E-06,       -4.00E-03,
  -1.4631437E-06,       -1.30E-02,
  -1.4627437E-06,       -8.00E-03,
  -1.4623437E-06,       -5.00E-03,
  -1.4619437E-06,       -2.10E-02,
  -1.4615437E-06,       2.10E-02,
  -1.4611437E-06,       3.00E-03,
  -1.4607437E-06,       -1.50E-02,
  -1.4603437E-06,       3.00E-03,
  -1.4599437E-06,       7.00E-03,
  -1.4595437E-06,       -1.60E-02,
  -1.4591437E-06,       0.00E+00,
  -1.4587437E-06,       4.00E-03,
  -1.4583437E-06,       -1.70E-02,
  -1.4579437E-06,       -5.00E-03,
  -1.4575437E-06,       1.60E-02,
  -1.4571437E-06,       -1.10E-02,
  -1.4567437E-06,       -8.00E-03,
  -1.4563437E-06,       2.00E-03,
  -1.4559437E-06,       -2.00E-03,
  -1.4555437E-06,       3.00E-03,
  -1.4551437E-06,       9.00E-03,
  -1.4547437E-06,       1.00E-03,
  -1.4543437E-06,       -7.00E-03,
  -1.4539437E-06,       -5.00E-03,
  -1.4535437E-06,       -1.20E-02,
  -1.4531437E-06,       -2.40E-02,
  -1.4527437E-06,       -8.00E-03,
  -1.4523437E-06,       3.47E-19,
  -1.4519437E-06,       -1.10E-02,
  -1.4515437E-06,       -6.00E-03,
  -1.4511437E-06,       4.00E-03,
  -1.4507437E-06,       9.00E-03,
  -1.4503437E-06,       -7.00E-03,
  -1.4499437E-06,       2.20E-02,
  -1.4495437E-06,       3.00E-03,
  -1.4491437E-06,       -1.70E-02,
  -1.4487437E-06,       -2.60E-02,
  -1.4483437E-06,       -5.00E-03,
  -1.4479437E-06,       -1.00E-03,
  -1.4475437E-06,       -5.20E-19,
  -1.4471437E-06,       -2.80E-02,
  -1.4467437E-06,       -3.00E-03,
  -1.4463437E-06,       8.00E-03,
  -1.4459437E-06,       -5.00E-03,
  -1.4455437E-06,       -1.10E-02,
  -1.4451437E-06,       1.90E-02,
  -1.4447437E-06,       3.00E-03,
  -1.4443437E-06,       -2.00E-03,
  -1.4439437E-06,       -7.00E-03,
