"Header Size"           ,15              
"Model Name"            ,"DLM3000       "
"Comment"               ,"                                                                                                                                "
"BlockNumber"           ,1               
"TraceName"             ,"CH1           "
"BlockSize"             ,125000          
"VUnit"                 ,"V             "
"SampleRate"            ,2500000000.0    
"HResolution"           ,4.000000E-10    
"HOffset"               ,-1.464812E-06   
"HUnit"                 ,"s             "
"DisplayBlockSize"      ,125000          
"DisplayPointNo."       ,1                
"Date"                  ,"2026/01/08"
"Time"                  ,"18:12:24.459902840800 "

  -1.2424122E-06,       9.00E-03,
  -1.2420122E-06,       1.20E-02,
  -1.2416122E-06,       5.00E-03,
  -1.2412122E-06,       4.00E-03,
  -1.2408122E-06,       -1.20E-02,
  -1.2404122E-06,       -8.00E-03,
  -1.2400122E-06,       -4.00E-03,
  -1.2396122E-06,       -1.10E-02,
  -1.2392122E-06,       1.60E-02,
  -1.2388122E-06,       7.00E-03,
  -1.2384122E-06,       7.00E-03,
  -1.2380122E-06,       -2.00E-03,
  -1.2376122E-06,       -4.00E-03,
  -1.2372122E-06,       -3.47E-19,
  -1.2368122E-06,       -1.60E-02,
  -1.2364122E-06,       -6.00E-03,
  -1.2360122E-06,       -2.08E-18,
  -1.2356122E-06,       4.00E-03,
  -1.2352122E-06,       -2.60E-02,
  -1.2348122E-06,       3.00E-03,
  -1.2344122E-06,       -1.60E-02,
  -1.2340122E-06,       -2.00E-03,
  -1.2336122E-06,       -3.00E-03,
  -1.2332122E-06,       -1.10E-02,
  -1.2328122E-06,       2.00E-03,
  -1.2324122E-06,       -1.10E-02,
  -1.2320122E-06,       8.00E-03,
  -1.2316122E-06,       1.00E-03,
  -1.2312122E-06,       -1.70E-02,
  -1.2308122E-06,       -3.00E-03,
  -1.2304122E-06,       -5.00E-03,
  -1.2300122E-06,       -1.60E-02,
  -1.2296122E-06,       -5.00E-03,
  -1.2292122E-06,       1.00E-02,
  -1.2288122E-06,       -6.00E-03,
  -1.2284122E-06,       9.00E-03,
  -1.2280122E-06,       4.00E-03,
  -1.2276122E-06,       2.00E-02,
  -1.2272122E-06,       1.00E-03,
