"Header Size"           ,15              
"Model Name"            ,"DLM3000       "
"Comment"               ,"                                                                                                                                "
"BlockNumber"           ,1               
"TraceName"             ,"CH1           "
"BlockSize"             ,125000          
"VUnit"                 ,"V             "
"SampleRate"            ,2500000000.0    
"HResolution"           ,4.000000E-10    
"HOffset"               ,-1.464823E-06   
"HUnit"                 ,"s             "
"DisplayBlockSize"      ,125000          
"DisplayPointNo."       ,1                
"Date"                  ,"2026/01/08"
"Time"                  ,"18:04:56.311580831600 "

  -1.4648227E-06,       -2.00E-03,
  -1.4644227E-06,       4.00E-03,
  -1.4640227E-06,       -8.00E-03,
  -1.4636227E-06,       -1.40E-02,
  -1.4632227E-06,       1.40E-02,
  -1.4628227E-06,       1.00E-03,
  -1.4624227E-06,       6.94E-19,
  -1.4620227E-06,       -1.30E-02,
  -1.4616227E-06,       -2.40E-02,
  -1.4612227E-06,       -1.00E-03,
  -1.4608227E-06,       5.00E-03,
  -1.4604227E-06,       2.10E-02,
  -1.4600227E-06,       7.00E-03,
  -1.4596227E-06,       -5.00E-03,
  -1.4592227E-06,       1.20E-02,
  -1.4588227E-06,       -1.00E-02,
  -1.4584227E-06,       -1.10E-02,
  -1.4580227E-06,       -6.00E-03,
  -1.4576227E-06,       -7.00E-03,
  -1.4572227E-06,       6.00E-03,
  -1.4568227E-06,       -1.50E-02,
  -1.4564227E-06,       1.70E-02,
  -1.4560227E-06,       -1.90E-02,
  -1.4556227E-06,       3.00E-03,
  -1.4552227E-06,       -1.04E-18,
  -1.4548227E-06,       -7.00E-03,
  -1.4544227E-06,       -1.40E-02,
  -1.4540227E-06,       3.00E-03,
  -1.4536227E-06,       -6.94E-19,
  -1.4532227E-06,       9.00E-03,
  -1.4528227E-06,       -8.00E-03,
  -1.4524227E-06,       5.20E-19,
  -1.4520227E-06,       1.00E-03,
  -1.4516227E-06,       8.00E-03,
  -1.4512227E-06,       -9.00E-03,
  -1.4508227E-06,       -5.00E-03,
  -1.4504227E-06,       -1.00E-03,
  -1.4500227E-06,       -1.20E-02,
  -1.4496227E-06,       -3.00E-02,
  -1.4492227E-06,       -3.00E-03,
  -1.4488227E-06,       1.00E-02,
  -1.4484227E-06,       2.00E-03,
  -1.4480227E-06,       -1.00E-02,
  -1.4476227E-06,       2.00E-03,
  -1.4472227E-06,       -1.30E-02,
  -1.4468227E-06,       6.00E-03,
  -1.4464227E-06,       -2.00E-03,
  -1.4460227E-06,       -6.00E-03,
  -1.4456227E-06,       9.00E-03,
  -1.4452227E-06,       1.80E-02,
