"Header Size"           ,15              
"Model Name"            ,"DLM3000       "
"Comment"               ,"                                                                                                                                "
"BlockNumber"           ,1               
"TraceName"             ,"CH1           "
"BlockSize"             ,125000          
"VUnit"                 ,"V             "
"SampleRate"            ,2500000000.0    
"HResolution"           ,4.000000E-10    
"HOffset"               ,-1.464836E-06   
"HUnit"                 ,"s             "
"DisplayBlockSize"      ,125000          
"DisplayPointNo."       ,1                
"Date"                  ,"2026/01/08"
"Time"                  ,"16:28:46.697706071600 "

  -1.4648361E-06,       1.40E-02,
  -1.4644361E-06,       -1.80E-02,
  -1.4640361E-06,       9.00E-03,
  -1.4636361E-06,       2.60E-02,
  -1.4632361E-06,       -5.00E-03,
  -1.4628361E-06,       -5.00E-03,
  -1.4624361E-06,       -8.00E-03,
  -1.4620361E-06,       -7.00E-03,
  -1.4616361E-06,       4.00E-03,
  -1.4612361E-06,       -1.90E-02,
  -1.4608361E-06,       7.00E-03,
  -1.4604361E-06,       -9.00E-03,
  -1.4600361E-06,       -1.80E-02,
  -1.4596361E-06,       -1.10E-02,
  -1.4592361E-06,       -6.00E-03,
  -1.4588361E-06,       0.00E+00,
  -1.4584361E-06,       -2.00E-03,
  -1.4580361E-06,       -4.00E-03,
  -1.4576361E-06,       1.20E-02,
  -1.4572361E-06,       2.00E-03,
  -1.4568361E-06,       3.00E-03,
  -1.4564361E-06,       1.50E-02,
  -1.4560361E-06,       8.00E-03,
  -1.4556361E-06,       -8.00E-03,
  -1.4552361E-06,       -6.94E-19,
  -1.4548361E-06,       1.00E-03,
  -1.4544361E-06,       -2.20E-02,
  -1.4540361E-06,       -3.70E-02,
  -1.4536361E-06,       -1.30E-02,
  -1.4532361E-06,       -1.10E-02,
  -1.4528361E-06,       -1.50E-02,
  -1.4524361E-06,       -1.30E-02,
  -1.4520361E-06,       2.00E-03,
  -1.4516361E-06,       -1.40E-02,
  -1.4512361E-06,       7.00E-03,
  -1.4508361E-06,       -2.30E-02,
  -1.4504361E-06,       3.00E-03,
  -1.4500361E-06,       -1.90E-02,
  -1.4496361E-06,       -4.00E-03,
  -1.4492361E-06,       1.00E-03,
  -1.4488361E-06,       -1.40E-02,
  -1.4484361E-06,       1.00E-02,
  -1.4480361E-06,       -9.00E-03,
  -1.4476361E-06,       -1.20E-02,
