"Header Size"           ,15              
"Model Name"            ,"DLM3000       "
"Comment"               ,"                                                                                                                                "
"BlockNumber"           ,1               
"TraceName"             ,"CH1           "
"BlockSize"             ,125000          
"VUnit"                 ,"V             "
"SampleRate"            ,2500000000.0    
"HResolution"           ,4.000000E-10    
"HOffset"               ,-1.464752E-06   
"HUnit"                 ,"s             "
"DisplayBlockSize"      ,125000          
"DisplayPointNo."       ,1                
"Date"                  ,"2026/01/08"
"Time"                  ,"15:58:25.090737675600 "

  -1.4647522E-06,       1.50E-02,
  -1.4643522E-06,       6.00E-03,
  -1.4639522E-06,       6.00E-03,
  -1.4635522E-06,       1.20E-02,
  -1.4631522E-06,       -1.30E-02,
  -1.4627522E-06,       5.00E-03,
  -1.4623522E-06,       8.00E-03,
  -1.4619522E-06,       -6.94E-19,
  -1.4615522E-06,       9.00E-03,
  -1.4611522E-06,       9.00E-03,
  -1.4607522E-06,       8.00E-03,
  -1.4603522E-06,       1.30E-02,
  -1.4599522E-06,       -8.00E-03,
  -1.4595522E-06,       3.00E-03,
  -1.4591522E-06,       1.00E-02,
  -1.4587522E-06,       -7.00E-03,
  -1.4583522E-06,       -5.20E-19,
  -1.4579522E-06,       1.00E-03,
  -1.4575522E-06,       2.50E-02,
  -1.4571522E-06,       -1.10E-02,
  -1.4567522E-06,       3.00E-03,
  -1.4563522E-06,       1.20E-02,
  -1.4559522E-06,       8.00E-03,
  -1.4555522E-06,       -1.90E-02,
  -1.4551522E-06,       2.00E-03,
  -1.4547522E-06,       4.00E-03,
  -1.4543522E-06,       -6.00E-03,
  -1.4539522E-06,       8.00E-03,
  -1.4535522E-06,       -1.50E-02,
  -1.4531522E-06,       1.30E-02,
  -1.4527522E-06,       2.00E-03,
  -1.4523522E-06,       6.94E-19,
  -1.4519522E-06,       1.10E-02,
  -1.4515522E-06,       1.00E-02,
  -1.4511522E-06,       -1.70E-02,
  -1.4507522E-06,       1.00E-02,
  -1.4503522E-06,       0.00E+00,
  -1.4499522E-06,       7.00E-03,
  -1.4495522E-06,       -1.80E-02,
  -1.4491522E-06,       4.00E-03,
  -1.4487522E-06,       2.00E-03,
  -1.4483522E-06,       -3.00E-03,
  -1.4479522E-06,       9.00E-03,
  -1.4475522E-06,       -1.20E-02,
  -1.4471522E-06,       1.00E-02,
  -1.4467522E-06,       2.00E-03,
  -1.4463522E-06,       5.00E-03,
  -1.4459522E-06,       2.00E-03,
  -1.4455522E-06,       -3.00E-03,
  -1.4451522E-06,       5.00E-03,
  -1.4447522E-06,       1.00E-03,
  -1.4443522E-06,       5.00E-03,
  -1.4439522E-06,       0.00E+00,
  -1.4435522E-06,       -2.20E-02,
  -1.4431522E-06,       2.10E-02,
  -1.4427522E-06,       1.20E-02,
  -1.4423522E-06,       9.00E-03,
  -1.4419522E-06,       -8.00E-03,
  -1.4415522E-06,       1.00E-03,
  -1.4411522E-06,       2.00E-03,
  -1.4407522E-06,       -1.00E-02,
  -1.4403522E-06,       8.00E-03,
  -1.4399522E-06,       -1.00E-03,
  -1.4395522E-06,       2.00E-03,
