"Header Size"           ,15              
"Model Name"            ,"DLM3000       "
"Comment"               ,"                                                                                                                                "
"BlockNumber"           ,1               
"TraceName"             ,"CH1           "
"BlockSize"             ,125000          
"VUnit"                 ,"V             "
"SampleRate"            ,2500000000.0    
"HResolution"           ,4.000000E-10    
"HOffset"               ,-1.459783E-06   
"HUnit"                 ,"s             "
"DisplayBlockSize"      ,125000          
"DisplayPointNo."       ,1                
"Date"                  ,"2026/01/08"
"Time"                  ,"14:57:36.125072786000 "

  -1.4597826E-06,       -3.00E-03,
  -1.4593826E-06,       -1.40E-02,
  -1.4589826E-06,       8.00E-03,
  -1.4585826E-06,       -2.60E-02,
  -1.4581826E-06,       1.40E-02,
  -1.4577826E-06,       -2.10E-02,
  -1.4573826E-06,       6.00E-03,
  -1.4569826E-06,       -3.20E-02,
  -1.4565826E-06,       -1.00E-03,
  -1.4561826E-06,       -8.00E-03,
  -1.4557826E-06,       6.00E-03,
  -1.4553826E-06,       1.00E-02,
  -1.4549826E-06,       -1.10E-02,
  -1.4545826E-06,       -2.00E-03,
  -1.4541826E-06,       -6.00E-03,
  -1.4537826E-06,       9.00E-03,
  -1.4533826E-06,       5.00E-03,
  -1.4529826E-06,       7.00E-03,
  -1.4525826E-06,       -1.00E-03,
  -1.4521826E-06,       -1.20E-02,
  -1.4517826E-06,       -9.00E-03,
  -1.4513826E-06,       3.00E-03,
  -1.4509826E-06,       1.00E-02,
  -1.4505826E-06,       5.00E-03,
  -1.4501826E-06,       2.20E-02,
  -1.4497826E-06,       1.20E-02,
  -1.4493826E-06,       0.00E+00,
  -1.4489826E-06,       1.00E-03,
  -1.4485826E-06,       2.00E-03,
  -1.4481826E-06,       2.10E-02,
  -1.4477826E-06,       -5.00E-03,
  -1.4473826E-06,       0.00E+00,
  -1.4469826E-06,       1.30E-02,
  -1.4465826E-06,       -1.10E-02,
  -1.4461826E-06,       6.00E-03,
  -1.4457826E-06,       -2.60E-02,
  -1.4453826E-06,       -3.00E-03,
  -1.4449826E-06,       -4.00E-03,
  -1.4445826E-06,       -8.00E-03,
  -1.4441826E-06,       -8.00E-03,
  -1.4437826E-06,       -1.80E-02,
  -1.4433826E-06,       -5.00E-03,
  -1.4429826E-06,       -4.00E-03,
  -1.4425826E-06,       -2.20E-02,
  -1.4421826E-06,       2.00E-03,
  -1.4417826E-06,       2.00E-03,
  -1.4413826E-06,       -7.00E-03,
  -1.4409826E-06,       5.00E-03,
  -1.4405826E-06,       6.00E-03,
  -1.4401826E-06,       -2.30E-02,
  -1.4397826E-06,       1.70E-02,
  -1.4393826E-06,       5.00E-03,
  -1.4389826E-06,       7.00E-03,
  -1.4385826E-06,       -2.10E-02,
  -1.4381826E-06,       1.70E-02,
  -1.4377826E-06,       6.00E-03,
  -1.4373826E-06,       7.00E-03,
  -1.4369826E-06,       5.00E-03,
  -1.4365826E-06,       -3.00E-03,
  -1.4361826E-06,       -2.00E-03,
  -1.4357826E-06,       6.00E-03,
  -1.4353826E-06,       2.00E-03,
  -1.4349826E-06,       2.10E-02,
  -1.4345826E-06,       -1.39E-18,
  -1.4341826E-06,       -2.80E-02,
  -1.4337826E-06,       -4.00E-03,
  -1.4333826E-06,       1.00E-03,
  -1.4329826E-06,       2.00E-03,
  -1.4325826E-06,       -9.00E-03,
