"Header Size"           ,15              
"Model Name"            ,"DLM3000       "
"Comment"               ,"                                                                                                                                "
"BlockNumber"           ,1               
"TraceName"             ,"CH1           "
"BlockSize"             ,125000          
"VUnit"                 ,"V             "
"SampleRate"            ,2500000000.0    
"HResolution"           ,4.000000E-10    
"HOffset"               ,-1.464782E-06   
"HUnit"                 ,"s             "
"DisplayBlockSize"      ,125000          
"DisplayPointNo."       ,1                
"Date"                  ,"2026/01/08"
"Time"                  ,"16:56:48.938891022800 "

  -1.4647822E-06,       -1.30E-02,
  -1.4643822E-06,       -1.00E-03,
  -1.4639822E-06,       -8.00E-03,
  -1.4635822E-06,       -5.00E-03,
  -1.4631822E-06,       6.00E-03,
  -1.4627822E-06,       -1.70E-02,
  -1.4623822E-06,       -2.90E-02,
  -1.4619822E-06,       -8.00E-03,
  -1.4615822E-06,       2.00E-03,
  -1.4611822E-06,       1.00E-02,
  -1.4607822E-06,       -2.00E-03,
  -1.4603822E-06,       -7.00E-03,
  -1.4599822E-06,       1.40E-02,
  -1.4595822E-06,       6.94E-19,
  -1.4591822E-06,       1.10E-02,
  -1.4587822E-06,       2.00E-03,
  -1.4583822E-06,       -1.40E-02,
  -1.4579822E-06,       -4.00E-03,
  -1.4575822E-06,       -1.40E-02,
  -1.4571822E-06,       -9.00E-03,
  -1.4567822E-06,       4.00E-03,
  -1.4563822E-06,       -6.00E-03,
  -1.4559822E-06,       -1.20E-02,
  -1.4555822E-06,       -9.00E-03,
  -1.4551822E-06,       8.00E-03,
  -1.4547822E-06,       1.20E-02,
  -1.4543822E-06,       -9.00E-03,
  -1.4539822E-06,       -8.00E-03,
  -1.4535822E-06,       -1.80E-02,
  -1.4531822E-06,       2.00E-03,
  -1.4527822E-06,       1.00E-02,
  -1.4523822E-06,       -2.00E-03,
  -1.4519822E-06,       -1.40E-02,
  -1.4515822E-06,       1.00E-03,
  -1.4511822E-06,       2.10E-02,
  -1.4507822E-06,       -5.00E-03,
  -1.4503822E-06,       -1.50E-02,
  -1.4499822E-06,       6.94E-19,
  -1.4495822E-06,       -1.10E-02,
  -1.4491822E-06,       -2.00E-03,
  -1.4487822E-06,       -6.00E-03,
  -1.4483822E-06,       -4.00E-03,
  -1.4479822E-06,       1.00E-02,
  -1.4475822E-06,       -1.40E-02,
  -1.4471822E-06,       -9.00E-03,
  -1.4467822E-06,       3.00E-03,
  -1.4463822E-06,       -4.00E-03,
  -1.4459822E-06,       1.10E-02,
  -1.4455822E-06,       5.00E-03,
  -1.4451822E-06,       1.00E-02,
  -1.4447822E-06,       -6.00E-03,
  -1.4443822E-06,       -4.00E-03,
  -1.4439822E-06,       -4.00E-03,
  -1.4435822E-06,       6.00E-03,
  -1.4431822E-06,       1.00E-03,
  -1.4427822E-06,       -3.00E-03,
  -1.4423822E-06,       1.00E-02,
  -1.4419822E-06,       1.10E-02,
  -1.4415822E-06,       -2.00E-03,
  -1.4411822E-06,       9.00E-03,
  -1.4407822E-06,       -3.00E-03,
  -1.4403822E-06,       -2.00E-02,
  -1.4399822E-06,       1.70E-02,
  -1.4395822E-06,       5.00E-03,
